team,period_date,source_file,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,UPLH WP1,UPLH WP2,HC in WIP,Actual HC Used,People in WIP,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person,Open Complaint Timeliness,error,Closures,Opened
CSF,2025-12-22,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,6.5,6.5,13.0,30.0,2.0,4.615384615384615,2.6666666666666665,5.647058823529412,1,0.2,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 9.0, ""available"": 6.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 17.0, ""target"": 17.0}}","{""WP1"": {""output"": 6.0, ""target"": 0.0}, ""WP2"": {""output"": 24.0, ""target"": 13.0}}","{""WP1"": 2.25, ""WP2"": 4.25}","{""WP1"": {""Jennifer"": 2.25}, ""WP2"": {""Jennifer"": 4.25}}","{""WP1"": {""Jennifer"": 4.0}, ""WP2"": {""Jennifer"": 13.0}}","{""WP1"": {""Jennifer"": 1.7777777777777777}, ""WP2"": {""Jennifer"": 3.0588235294117645}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-12-29,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,8.0,8.0,16.0,31.0,2.0,3.875,2.2857142857142856,5.111111111111111,1,0.24615384615384617,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 9.0, ""available"": 8.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 21.0, ""target"": 21.0}}","{""WP1"": {""output"": 8.0, ""target"": 0.0}, ""WP2"": {""output"": 23.0, ""target"": 16.0}}","{""WP1"": 3.5, ""WP2"": 4.5}","{""WP1"": {""Jennifer"": 3.5}, ""WP2"": {""Jennifer"": 4.5}}","{""WP1"": {""Jennifer"": 5.0}, ""WP2"": {""Jennifer"": 16.0}}","{""WP1"": {""Jennifer"": 1.4285714285714286}, ""WP2"": {""Jennifer"": 3.5555555555555554}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-01-05,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,18.0,18.0,36.0,44.0,2.0,2.4444444444444446,1.2857142857142858,3.1818181818181817,1,0.5538461538461539,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 29.5, ""available"": 18.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 49.0, ""target"": 49.0}}","{""WP1"": {""output"": 9.0, ""target"": 0.0}, ""WP2"": {""output"": 35.0, ""target"": 36.0}}","{""WP1"": 7.0, ""WP2"": 11.0}","{""WP1"": {""Jennifer"": 7.0}, ""WP2"": {""Jennifer"": 11.0}}","{""WP1"": {""Jennifer"": 13.0}, ""WP2"": {""Jennifer"": 36.0}}","{""WP1"": {""Jennifer"": 1.8571428571428572}, ""WP2"": {""Jennifer"": 3.272727272727273}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-01-12,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,18.5,18.5,37.0,43.0,2.0,2.324324324324324,1.8461538461538463,2.5833333333333335,1,0.5692307692307692,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 22.5, ""available"": 18.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 51.0, ""target"": 51.0}}","{""WP1"": {""output"": 12.0, ""target"": 0.0}, ""WP2"": {""output"": 31.0, ""target"": 37.0}}","{""WP1"": 6.5, ""WP2"": 12.0}","{""WP1"": {""Jennifer"": 6.5}, ""WP2"": {""Jennifer"": 12.0}}","{""WP1"": {""Jennifer"": 14.0}, ""WP2"": {""Jennifer"": 37.0}}","{""WP1"": {""Jennifer"": 2.1538461538461537}, ""WP2"": {""Jennifer"": 3.0833333333333335}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-01-19,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,16.5,16.5,33.0,44.0,2.0,2.6666666666666665,2.0,2.88,1,0.5076923076923077,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 21.5, ""available"": 16.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 46.0, ""target"": 46.0}}","{""WP1"": {""output"": 8.0, ""target"": 0.0}, ""WP2"": {""output"": 36.0, ""target"": 33.0}}","{""WP1"": 4.0, ""WP2"": 12.5}","{""WP1"": {""Jennifer"": 4.0}, ""WP2"": {""Jennifer"": 12.5}}","{""WP1"": {""Jennifer"": 13.0}, ""WP2"": {""Jennifer"": 33.0}}","{""WP1"": {""Jennifer"": 3.25}, ""WP2"": {""Jennifer"": 2.64}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-01-26,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,21.5,21.5,43.0,57.0,2.0,2.6511627906976742,1.5,3.096774193548387,1,0.6615384615384615,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 27.5, ""available"": 21.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 59.0, ""target"": 59.0}}","{""WP1"": {""output"": 9.0, ""target"": 0.0}, ""WP2"": {""output"": 48.0, ""target"": 43.0}}","{""WP1"": 6.0, ""WP2"": 15.5}","{""WP1"": {""Jennifer"": 6.0}, ""WP2"": {""Jennifer"": 15.5}}","{""WP1"": {""Jennifer"": 16.0}, ""WP2"": {""Jennifer"": 43.0}}","{""WP1"": {""Jennifer"": 2.6666666666666665}, ""WP2"": {""Jennifer"": 2.774193548387097}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-02-02,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,12.5,12.5,25.0,30.0,2.0,2.4,1.2727272727272727,2.875,1,0.38461538461538464,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 20.5, ""available"": 12.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 33.0, ""target"": 33.0}}","{""WP1"": {""output"": 7.0, ""target"": 0.0}, ""WP2"": {""output"": 23.0, ""target"": 25.0}}","{""WP1"": 5.5, ""WP2"": 8.0}","{""WP1"": {""Jennifer"": 5.5}, ""WP2"": {""Jennifer"": 8.0}}","{""WP1"": {""Jennifer"": 8.0}, ""WP2"": {""Jennifer"": 25.0}}","{""WP1"": {""Jennifer"": 1.4545454545454546}, ""WP2"": {""Jennifer"": 3.125}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-02-09,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,13.5,13.5,27.0,42.0,2.0,3.111111111111111,2.6666666666666665,3.1666666666666665,1,0.4153846153846154,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 21.5, ""available"": 13.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 37.0, ""target"": 37.0}}","{""WP1"": {""output"": 4.0, ""target"": 0.0}, ""WP2"": {""output"": 38.0, ""target"": 27.0}}","{""WP1"": 1.5, ""WP2"": 12.0}","{""WP1"": {""Jennifer"": 1.5}, ""WP2"": {""Jennifer"": 12.0}}","{""WP1"": {""Jennifer"": 10.0}, ""WP2"": {""Jennifer"": 27.0}}","{""WP1"": {""Jennifer"": 6.666666666666667}, ""WP2"": {""Jennifer"": 2.25}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-02-16,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,10.5,10.5,21.0,28.0,2.0,2.6666666666666665,1.8,3.4545454545454546,1,0.3230769230769231,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 19.5, ""available"": 10.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 28.0, ""target"": 28.0}}","{""WP1"": {""output"": 9.0, ""target"": 0.0}, ""WP2"": {""output"": 19.0, ""target"": 21.0}}","{""WP1"": 5.0, ""WP2"": 5.5}","{""WP1"": {""Jennifer"": 5.0}, ""WP2"": {""Jennifer"": 5.5}}","{""WP1"": {""Jennifer"": 7.0}, ""WP2"": {""Jennifer"": 21.0}}","{""WP1"": {""Jennifer"": 1.4}, ""WP2"": {""Jennifer"": 3.8181818181818183}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-02-23,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,8.5,8.5,17.0,30.0,2.0,3.5294117647058822,3.0,3.6,1,0.26153846153846155,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 14.5, ""available"": 8.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 23.0, ""target"": 23.0}}","{""WP1"": {""output"": 3.0, ""target"": 0.0}, ""WP2"": {""output"": 27.0, ""target"": 17.0}}","{""WP1"": 1.0, ""WP2"": 7.5}","{""WP1"": {""Jennifer"": 1.0}, ""WP2"": {""Jennifer"": 7.5}}","{""WP1"": {""Jennifer"": 6.0}, ""WP2"": {""Jennifer"": 17.0}}","{""WP1"": {""Jennifer"": 6.0}, ""WP2"": {""Jennifer"": 2.2666666666666666}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-03-02,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,11.0,11.0,22.0,21.0,2.0,1.9090909090909092,0.5,3.6,1,0.3384615384615385,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 19.0, ""available"": 11.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 30.0, ""target"": 30.0}}","{""WP1"": {""output"": 3.0, ""target"": 0.0}, ""WP2"": {""output"": 18.0, ""target"": 22.0}}","{""WP1"": 6.0, ""WP2"": 5.0}","{""WP1"": {""Jennifer"": 6.0}, ""WP2"": {""Jennifer"": 5.0}}","{""WP1"": {""Jennifer"": 8.0}, ""WP2"": {""Jennifer"": 22.0}}","{""WP1"": {""Jennifer"": 1.3333333333333333}, ""WP2"": {""Jennifer"": 4.4}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-03-16,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,20.5,20.5,41.0,53.0,2.0,2.5853658536585367,1.7647058823529411,3.1666666666666665,1,0.6307692307692307,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 30.0, ""available"": 20.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 55.0, ""target"": 55.0}}","{""WP1"": {""output"": 15.0, ""target"": 0.0}, ""WP2"": {""output"": 38.0, ""target"": 41.0}}","{""WP1"": 8.5, ""WP2"": 12.0}","{""WP1"": {""Jennifer"": 8.5}, ""WP2"": {""Jennifer"": 12.0}}","{""WP1"": {""Jennifer"": 14.0}, ""WP2"": {""Jennifer"": 41.0}}","{""WP1"": {""Jennifer"": 1.6470588235294117}, ""WP2"": {""Jennifer"": 3.4166666666666665}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-03-23,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,14.5,14.5,29.0,43.0,2.0,2.9655172413793105,2.0,3.272727272727273,1,0.4461538461538462,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 21.5, ""available"": 14.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 39.0, ""target"": 39.0}}","{""WP1"": {""output"": 7.0, ""target"": 0.0}, ""WP2"": {""output"": 36.0, ""target"": 29.0}}","{""WP1"": 3.5, ""WP2"": 11.0}","{""WP1"": {""Jennifer"": 3.5}, ""WP2"": {""Jennifer"": 11.0}}","{""WP1"": {""Jennifer"": 10.0}, ""WP2"": {""Jennifer"": 29.0}}","{""WP1"": {""Jennifer"": 2.857142857142857}, ""WP2"": {""Jennifer"": 2.6363636363636362}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2026-03-30,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,14.0,14.0,28.0,35.0,2.0,2.5,1.8,2.888888888888889,1,0.4307692307692308,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 22.0, ""available"": 14.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 37.0, ""target"": 37.0}}","{""WP1"": {""output"": 9.0, ""target"": 0.0}, ""WP2"": {""output"": 26.0, ""target"": 28.0}}","{""WP1"": 5.0, ""WP2"": 9.0}","{""WP1"": {""Jennifer"": 5.0}, ""WP2"": {""Jennifer"": 9.0}}","{""WP1"": {""Jennifer"": 9.0}, ""WP2"": {""Jennifer"": 28.0}}","{""WP1"": {""Jennifer"": 1.8}, ""WP2"": {""Jennifer"": 3.111111111111111}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
DBS C13,2026-03-23,C:\Users\wadec8\Medtronic PLC\DBS CQ Team - Documents\Cell 13 Heijunka V2.xlsx,127.5,125.5,306.0,276.0,2.4382470119521913,2.199203187250996,3.101123595505618,2.7058823529411766,4,3.8615384615384616,,"{""Nikita"": {""actual"": 28.0, ""available"": 30.0}, ""Tabitha"": {""actual"": 0.0, ""available"": 0.0}, ""Madison"": {""actual"": 0.0, ""available"": 0.0}, ""Jacob"": {""actual"": 33.0, ""available"": 33.0}, ""Mirlay"": {""actual"": 31.0, ""available"": 31.0}, ""Steven"": {""actual"": 0.0, ""available"": 0.0}, ""Liz"": {""actual"": 0.0, ""available"": 0.0}, ""Dominick"": {""actual"": 33.5, ""available"": 33.5}, ""Open"": {""actual"": 0.0, ""available"": 0.0}}","{""Nikita"": {""output"": 69.0, ""target"": 75.0}, ""Jacob"": {""output"": 70.0, ""target"": 77.0}, ""Mirlay"": {""output"": 69.0, ""target"": 75.0}, ""Dominick"": {""output"": 72.0, ""target"": 79.0}}","{""WP1"": {""output"": 138.0, ""target"": 183.0}, ""WP2"": {""output"": 138.0, ""target"": 123.0}}","{""WP1"": 44.5, ""WP2"": 51.0}","{""WP1"": {""Nikita"": 7.0, ""Jacob"": 15.0, ""Mirlay"": 7.5, ""Dominick"": 15.0}, ""WP2"": {""Nikita"": 10.0, ""Jacob"": 12.0, ""Mirlay"": 16.0, ""Dominick"": 13.0}, ""WP3"": {""Nikita"": 11.0, ""Jacob"": 6.0, ""Mirlay"": 7.5, ""Dominick"": 5.5}}","{""WP1"": {}, ""WP2"": {}}","{""WP1"": {}, ""WP2"": {}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\DBS CQ Team - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\DBS CQ Team - Documents\\closures.csv',,
DBS C13,2026-03-30,C:\Users\wadec8\Medtronic PLC\DBS CQ Team - Documents\Cell 13 Heijunka V2.xlsx,130.5,140.5,350.0,281.0,2.491103202846975,2.0,2.588235294117647,2.5689655172413794,4,4.323076923076923,,"{""Nikita"": {""actual"": 40.0, ""available"": 31.0}, ""Tabitha"": {""actual"": 0.0, ""available"": 0.0}, ""Madison"": {""actual"": 0.0, ""available"": 0.0}, ""Jacob"": {""actual"": 33.0, ""available"": 33.0}, ""Mirlay"": {""actual"": 34.0, ""available"": 33.0}, ""Steven"": {""actual"": 0.0, ""available"": 0.0}, ""Liz"": {""actual"": 0.0, ""available"": 0.0}, ""Dominick"": {""actual"": 33.5, ""available"": 33.5}, ""Open"": {""actual"": 0.0, ""available"": 0.0}}","{""Nikita"": {""output"": 77.0, ""target"": 85.0}, ""Jacob"": {""output"": 76.0, ""target"": 87.0}, ""Mirlay"": {""output"": 80.0, ""target"": 89.0}, ""Dominick"": {""output"": 78.0, ""target"": 89.0}}","{""WP1"": {""output"": 132.0, ""target"": 147.0}, ""WP2"": {""output"": 149.0, ""target"": 203.0}}","{""WP1"": 51.0, ""WP2"": 58.0}","{""WP1"": {""Nikita"": 11.0, ""Jacob"": 16.0, ""Mirlay"": 6.0, ""Dominick"": 18.0}, ""WP2"": {""Nikita"": 17.0, ""Jacob"": 8.0, ""Mirlay"": 25.0, ""Dominick"": 8.0}, ""WP3"": {""Nikita"": 12.0, ""Jacob"": 9.0, ""Mirlay"": 3.0, ""Dominick"": 7.5}}","{""WP1"": {}, ""WP2"": {}}","{""WP1"": {}, ""WP2"": {}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\DBS CQ Team - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\DBS CQ Team - Documents\\closures.csv',,
DBS C13,2026-04-06,C:\Users\wadec8\Medtronic PLC\DBS CQ Team - Documents\Cell 13 Heijunka V2.xlsx,53.0,0.0,126.0,0.0,,,0.0,0.0,0,0.0,,"{""Nikita"": {""actual"": 0.0, ""available"": 6.0}, ""Tabitha"": {""actual"": 0.0, ""available"": 0.0}, ""Madison"": {""actual"": 0.0, ""available"": 0.0}, ""Jacob"": {""actual"": 0.0, ""available"": 6.5}, ""Mirlay"": {""actual"": 0.0, ""available"": 7.0}, ""Steven"": {""actual"": 0.0, ""available"": 0.0}, ""Liz"": {""actual"": 0.0, ""available"": 0.0}, ""Dominick"": {""actual"": 0.0, ""available"": 33.5}, ""Open"": {""actual"": 0.0, ""available"": 0.0}}","{""Nikita"": {""output"": 15.0, ""target"": 15.0}, ""Jacob"": {""output"": 15.0, ""target"": 15.0}, ""Mirlay"": {""output"": 17.0, ""target"": 17.0}, ""Dominick"": {""output"": 73.0, ""target"": 79.0}}","{""WP1"": {""output"": 0.0, ""target"": 75.0}, ""WP2"": {""output"": 0.0, ""target"": 51.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {}, ""WP2"": {}, ""WP3"": {}}","{""WP1"": {}, ""WP2"": {}}","{""WP1"": {}, ""WP2"": {}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\DBS CQ Team - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\DBS CQ Team - Documents\\closures.csv',,
DBS C14,2026-03-23,C:\Users\wadec8\Medtronic PLC\DBS CQ Team - Documents\Cell 14 Heijunka V2.xlsx,107.0,103.0,334.0,248.0,3.2427184466019416,2.407766990291262,3.0114942528735633,3.0,4,3.169230769230769,,"{""Pang"": {""actual"": 0.0, ""available"": 0.0}, ""Anu"": {""actual"": 32.0, ""available"": 30.0}, ""Jake"": {""actual"": 29.0, ""available"": 19.5}, ""Madison"": {""actual"": 26.0, ""available"": 20.0}, ""AmyS"": {""actual"": 16.0, ""available"": 11.0}, ""Rick"": {""actual"": 0.0, ""available"": 0.0}, ""Madelyn"": {""actual"": 0.0, ""available"": 0.0}, ""Tabitha"": {""actual"": 0.0, ""available"": 26.5}, ""Open"": {""actual"": 0.0, ""available"": 0.0}}","{""Anu"": {""output"": 80.0, ""target"": 91.0}, ""Jake"": {""output"": 52.0, ""target"": 62.0}, ""Madison"": {""output"": 57.0, ""target"": 65.0}, ""AmyS"": {""output"": 34.0, ""target"": 34.0}, ""Tabitha"": {""output"": 70.0, ""target"": 82.0}}","{""WP1"": {""output"": 131.0, ""target"": 127.0}, ""WP2"": {""output"": 117.0, ""target"": 207.0}}","{""WP1"": 43.5, ""WP2"": 39.0}","{""WP1"": {""Anu"": 15.0, ""Jake"": 9.0, ""Madison"": 10.5, ""AmyS"": 9.0}, ""WP2"": {""Anu"": 17.0, ""Jake"": 11.5, ""Madison"": 6.0, ""AmyS"": 4.5}, ""WP3"": {""Jake"": 8.5, ""Madison"": 9.5, ""AmyS"": 2.5}}","{""WP1"": {}, ""WP2"": {}}","{""WP1"": {}, ""WP2"": {}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\DBS CQ Team - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\DBS CQ Team - Documents\\closures.csv',,
